174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,504
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,433,433,433,433,433,433,433,433,433,433,-1,433,433,433,433,433,433,433,174,433,433,-1,433,433,433,433,433,433,433,433,433,433,-1,433,433,433,433,433,433,433,433,433,433,-1,174,174,174,174,174,174,174,174,174,504
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,505,505,505,505,505,505,505,505,505,505,-1,505,505,505,505,505,505,505,293,505,505,-1,505,505,505,505,505,505,505,505,505,505,-1,505,505,505,505,505,505,505,505,505,505,-1,174,174,174,174,174,174,174,174,174,174
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,505,505,505,505,505,505,505,293,505,505,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,505,505,505,-1,505,505,505,505,505,505,505,505,505,505
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,505,505,505,505,505,505,505,293,505,505,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,505,505,-1,505,505,505,505,505,505,505,505,505,505
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,504,505,-1,505,505,505,505,505,505,505,505,505,505
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,102,174,174,174,174,102,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,102,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,54,54,174,102,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,102,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,30,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,78,78,78,78,78,78,78,78,126,54,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,78,78,78,78,150,150,150,150,150,30,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,0,1,-1,4,4,4,4,4,4,4,5,150,30,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,24,76,-1,27,27,27,27,27,27,27,53,150,30,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,24,76,-1,27,27,27,27,27,27,27,53,150,30,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,24,76,-1,27,27,27,75,76,27,100,53,150,150,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,24,75,-1,27,27,27,99,100,97,99,53,150,150,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,0,2,2,2,2,-1,2,2,2,2,2,2,2,2,50,76,-1,27,27,27,27,27,27,27,53,150,150,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,48,27,27,27,27,-1,27,27,27,27,27,27,27,27,27,25,-1,124,124,124,124,124,124,124,125,150,150,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,48,27,25,122,122,-1,122,122,122,122,122,122,122,122,122,125,-1,150,150,150,150,150,150,150,150,150,150,-1,150,150,150,150,150,150,150,150,150,150,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,48,76,77,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
